dagger,month,no,date,time,soil_temp,surfacetemp,air_temp,hu,?
f1,nov,6117,24.11.2023,17:15:00,4.3125,0.8125,1.625,1998,202
f1,nov,6118,24.11.2023,17:30:00,4.25,0.875,1.6875,1998,202
f1,nov,6119,24.11.2023,17:45:00,4.125,0.9375,1.625,1997,202
f1,nov,6120,24.11.2023,18:00:00,4.0625,1,1.75,1997,202
f1,nov,6121,24.11.2023,18:15:00,4,0.75,1.375,1996,202
f1,nov,6122,24.11.2023,18:30:00,3.875,0.5,1.4375,1995,202
f1,nov,6123,24.11.2023,18:45:00,3.875,0.25,0.875,1995,202
f1,nov,6124,24.11.2023,19:00:00,3.75,0.125,1,1995,202
f1,nov,6125,24.11.2023,19:15:00,3.75,0.125,0.8125,1995,202
f1,nov,6126,24.11.2023,19:30:00,3.625,-0.25,0.3125,1995,202
f1,nov,6127,24.11.2023,19:45:00,3.5625,-0.25,0.375,1995,202
f1,nov,6128,24.11.2023,20:00:00,3.5,-0.6875,-0.25,1994,202
f1,nov,6129,24.11.2023,20:15:00,3.4375,-0.875,-0.375,1994,202
f1,nov,6130,24.11.2023,20:30:00,3.375,-0.375,0.4375,1994,202
f1,nov,6131,24.11.2023,20:45:00,3.3125,-0.875,-0.625,1994,202
f1,nov,6132,24.11.2023,21:00:00,3.25,-0.75,-0.0625,1994,202
f1,nov,6133,24.11.2023,21:15:00,3.1875,-1.25,-1.125,1993,202
f1,nov,6134,24.11.2023,21:30:00,3.125,-1.5,-1.375,1992,202
f1,nov,6135,24.11.2023,21:45:00,3,-1.3125,-0.875,1992,202
f1,nov,6136,24.11.2023,22:00:00,3,-1.125,-0.625,1991,202
f1,nov,6137,24.11.2023,22:15:00,2.875,-1.3125,-1,1991,202
f1,nov,6138,24.11.2023,22:30:00,2.875,-1.3125,-0.875,1990,202
f1,nov,6139,24.11.2023,22:45:00,2.75,-1.8125,-1.75,1989,202
f1,nov,6140,24.11.2023,23:00:00,2.75,-1.5,-0.875,1989,202
f1,nov,6141,24.11.2023,23:15:00,2.6875,-0.9375,-0.1875,1989,202
f1,nov,6142,24.11.2023,23:30:00,2.625,-1.25,-0.875,1989,202
f1,nov,6143,24.11.2023,23:45:00,2.5625,-1.5,-1.125,1986,202
f1,nov,6144,25.11.2023,00:00:00,-1.4375,-0.9375,1986,202,0
f1,nov,6145,25.11.2023,00:15:00,2.5,-1.125,-0.4375,1985,202
f1,nov,6146,25.11.2023,00:30:00,2.4375,-0.875,-0.1875,1985,202
f1,nov,6147,25.11.2023,00:45:00,2.375,-1.125,-0.625,1984,202
f1,nov,6148,25.11.2023,01:00:00,2.375,-1.25,-0.625,1983,202
f1,nov,6149,25.11.2023,01:15:00,2.375,-1.375,-0.75,1982,202
f1,nov,6150,25.11.2023,01:30:00,2.25,-1,-0.125,1982,202
f1,nov,6151,25.11.2023,01:45:00,2.25,-0.75,0.125,1981,202
f1,nov,6152,25.11.2023,02:00:00,2.25,-0.625,0.25,1981,202
f1,nov,6153,25.11.2023,02:15:00,2.1875,-1,-0.25,1979,202
f1,nov,6154,25.11.2023,02:30:00,2.1875,-1.375,-0.75,1978,202
f1,nov,6155,25.11.2023,02:45:00,2.125,-1.5,-0.75,1977,202
f1,nov,6156,25.11.2023,03:00:00,2.125,-1.1875,-0.375,1977,202
f1,nov,6157,25.11.2023,03:15:00,2.0625,-1.1875,-0.4375,1978,202
f1,nov,6158,25.11.2023,03:30:00,2,-0.9375,0,1976,202
f1,nov,6159,25.11.2023,03:45:00,2,-0.75,0.125,1976,202
f1,nov,6160,25.11.2023,04:00:00,2,-0.625,0.375,1975,202
f1,nov,6161,25.11.2023,04:15:00,2,-0.5,0.4375,1974,202
f1,nov,6162,25.11.2023,04:30:00,2,-0.3125,0.625,1973,202
f1,nov,6163,25.11.2023,04:45:00,2,-0.25,0.6875,1972,202
f1,nov,6164,25.11.2023,05:00:00,2,-0.375,0.5625,1972,202
f1,nov,6165,25.11.2023,05:15:00,1.9375,-0.5,0.3125,1971,202
f1,nov,6166,25.11.2023,05:30:00,1.875,-0.625,0.125,1970,202
f1,nov,6167,25.11.2023,05:45:00,1.875,-0.625,0.25,1969,202
f1,nov,6168,25.11.2023,06:00:00,1.875,-0.5625,0.1875,1967,202
f1,nov,6169,25.11.2023,06:15:00,1.875,-0.625,0.125,1966,202
f1,nov,6170,25.11.2023,06:30:00,1.875,-0.75,0,1965,202
f1,nov,6171,25.11.2023,06:45:00,1.8125,-0.625,0.125,1964,202
f1,nov,6172,25.11.2023,07:00:00,1.75,-0.8125,-0.125,1963,202
f1,nov,6173,25.11.2023,07:15:00,1.75,-0.9375,-0.25,1963,202
f1,nov,6174,25.11.2023,07:30:00,1.75,-0.875,-0.1875,1962,202
f1,nov,6175,25.11.2023,07:45:00,1.75,-0.875,-0.125,1961,202
f1,nov,6176,25.11.2023,08:00:00,1.75,-0.875,-0.0625,1960,202
f1,nov,6177,25.11.2023,08:15:00,1.75,-0.5,0.375,1960,202
f1,nov,6178,25.11.2023,08:30:00,1.6875,-0.25,1.625,1961,202
f1,nov,6179,25.11.2023,08:45:00,1.75,0.25,2.75,1961,202
f1,nov,6180,25.11.2023,09:00:00,1.75,0.6875,3.5625,1961,202
f1,nov,6181,25.11.2023,09:15:00,1.75,1.375,4.8125,1962,202
f1,nov,6182,25.11.2023,09:30:00,1.75,1.6875,6.0625,1962,202
f1,nov,6183,25.11.2023,09:45:00,1.8125,2.375,6.4375,1962,202
f1,nov,6184,25.11.2023,10:00:00,1.875,3.125,7.3125,1963,202
f1,nov,6185,25.11.2023,10:15:00,1.875,3.5,7.8125,1963,202
f1,nov,6186,25.11.2023,10:30:00,1.9375,3.5,8.1875,1964,202
f1,nov,6187,25.11.2023,10:45:00,2,4,7.75,1965,202
f1,nov,6188,25.11.2023,11:00:00,2.125,3.625,6,1965,202
f1,nov,6189,25.11.2023,11:15:00,2.125,3.25,5.125,1966,202
f1,nov,6190,25.11.2023,11:30:00,2.25,3.875,6.75,1967,202
f1,nov,6191,25.11.2023,11:45:00,2.25,4.625,7.25,1968,202
f1,nov,6192,25.11.2023,12:00:00,2.375,5.4375,8.25,1969,202
f1,nov,6193,25.11.2023,12:15:00,2.5,4.8125,7,1968,202
f1,nov,6194,25.11.2023,12:30:00,2.5,4,5.875,1967,202
f1,nov,6195,25.11.2023,12:45:00,2.5625,3.625,5.6875,1967,202
f1,nov,6196,25.11.2023,13:00:00,2.625,3.8125,5.875,1967,202
f1,nov,6197,25.11.2023,13:15:00,2.625,3.375,5.25,1966,202
f1,nov,6198,25.11.2023,13:30:00,2.625,4.75,8.125,1968,202
f1,nov,6199,25.11.2023,13:45:00,2.6875,6.125,8.5,1969,202
f1,nov,6200,25.11.2023,14:00:00,2.75,5.75,7.5,1969,202
f1,nov,6201,25.11.2023,14:15:00,2.875,5,6.375,1969,202
f1,nov,6202,25.11.2023,14:30:00,2.9375,3.25,3.625,1966,202
f1,nov,6203,25.11.2023,14:45:00,3,2.0625,2.5,1966,202
f1,nov,6204,25.11.2023,15:00:00,3,0.9375,1.0625,1964,202
f1,nov,6205,25.11.2023,15:15:00,2.875,0.125,0.1875,1964,202
f1,nov,6206,25.11.2023,15:30:00,2.875,-0.5,-0.625,1964,202
f1,nov,6207,25.11.2023,15:45:00,2.875,-1.1875,-1.25,1964,202
f1,nov,6208,25.11.2023,16:00:00,2.75,-1.5625,-1.625,1964,202
f1,nov,6209,25.11.2023,16:15:00,2.6875,-1.875,-2,1964,202
f1,nov,6210,25.11.2023,16:30:00,2.625,-1.125,-0.5,1966,202
f1,nov,6211,25.11.2023,16:45:00,2.5625,-1.75,-1.625,1965,202
f1,nov,6212,25.11.2023,17:00:00,2.5,-2.375,-2.5,1966,202
f1,nov,6213,25.11.2023,17:15:00,2.375,-2.625,-2.6875,1963,202
f1,nov,6214,25.11.2023,17:30:00,2.3125,-2.4375,-2.625,1963,202
f1,nov,6215,25.11.2023,17:45:00,2.25,-2.6875,-2.875,1963,202
f1,nov,6216,25.11.2023,18:00:00,2.125,-2.875,-3.125,1963,202
f1,nov,6217,25.11.2023,18:15:00,2.125,-2.75,-2.875,1963,202
f1,nov,6218,25.11.2023,18:30:00,2,-3,-3.25,1962,202
f1,nov,6219,25.11.2023,18:45:00,2,-3.125,-3.375,1962,202
f1,nov,6220,25.11.2023,19:00:00,1.875,-3.125,-3.25,1961,202
f1,nov,6221,25.11.2023,19:15:00,1.875,-3.125,-3.25,1962,202
f1,nov,6222,25.11.2023,19:30:00,1.8125,-2.875,-3.0625,1960,202
f1,nov,6223,25.11.2023,19:45:00,1.75,-3.1875,-3.5,1960,202
f1,nov,6224,25.11.2023,20:00:00,1.75,-3.1875,-3.5625,1959,202
f1,nov,6225,25.11.2023,20:15:00,1.6875,-3.1875,-3.5,1958,202
f1,nov,6226,25.11.2023,20:30:00,1.625,-3.1875,-3.4375,1957,202
f1,nov,6227,25.11.2023,20:45:00,1.625,-3.125,-3.25,1957,202
f1,nov,6228,25.11.2023,21:00:00,1.625,-2.75,-2.625,1956,202
f1,nov,6229,25.11.2023,21:15:00,1.5625,-2.4375,-1.875,1956,202
f1,nov,6230,25.11.2023,21:30:00,1.5,-2.375,-2.125,1955,202
f1,nov,6231,25.11.2023,21:45:00,1.5,-2.5,-1.875,1954,202
f1,nov,6232,25.11.2023,22:00:00,1.5,-3.0625,-3.125,1952,202
f1,nov,6233,25.11.2023,22:15:00,1.5,-2.5,-1.8125,1951,202
f1,nov,6234,25.11.2023,22:30:00,1.4375,-1.625,-0.875,1952,202
f1,nov,6235,25.11.2023,22:45:00,1.4375,-1.75,-1.5,1951,202
f1,nov,6236,25.11.2023,23:00:00,1.5,-2.375,-2.5625,1949,202
f1,nov,6237,25.11.2023,23:15:00,1.4375,-2.4375,-2.6875,1948,202
f1,nov,6238,25.11.2023,23:30:00,1.4375,-2.3125,-2.5,1947,202
f1,nov,6239,25.11.2023,23:45:00,1.375,-1.9375,-2.0625,1947,202
f1,nov,6240,26.11.2023,00:00:00,1.375,-1.625,-1.8125,1948,202
f1,nov,6241,26.11.2023,00:15:00,1.375,-1.5,-1.75,1948,202
f1,nov,6242,26.11.2023,00:30:00,1.375,-1.5,-1.625,1948,202
f1,nov,6243,26.11.2023,00:45:00,1.375,-1.8125,-1.5,1947,202
f1,nov,6244,26.11.2023,01:00:00,1.4375,-2.5625,-2.625,1946,202
f1,nov,6245,26.11.2023,01:15:00,1.375,-2.4375,-2.25,1945,202
f1,nov,6246,26.11.2023,01:30:00,1.375,-2.375,-2.3125,1944,202
f1,nov,6247,26.11.2023,01:45:00,1.375,-2.625,-2.875,1943,202
f1,nov,6248,26.11.2023,02:00:00,1.375,-2.375,-2.5625,1942,202
f1,nov,6249,26.11.2023,02:15:00,1.375,-2.125,-2.3125,1941,202
f1,nov,6250,26.11.2023,02:30:00,1.3125,-1.75,-1.75,1942,202
f1,nov,6251,26.11.2023,02:45:00,1.3125,-1.5,-1.5,1942,202
f1,nov,6252,26.11.2023,03:00:00,1.3125,-1.125,-1.0625,1942,202
f1,nov,6253,26.11.2023,03:15:00,1.375,-0.875,-1.0625,1942,202
f1,nov,6254,26.11.2023,03:30:00,1.375,-0.75,-0.875,1942,202
f1,nov,6255,26.11.2023,03:45:00,1.375,-0.25,-0.4375,1943,202
f1,nov,6256,26.11.2023,04:00:00,1.375,-0.125,-0.1875,1943,202
f1,nov,6257,26.11.2023,04:15:00,1.4375,0.125,0.25,1944,202
f1,nov,6258,26.11.2023,04:30:00,1.5,0.1875,0.25,1944,202
f1,nov,6259,26.11.2023,04:45:00,1.5,0.25,0.375,1945,202
f1,nov,6260,26.11.2023,05:00:00,1.5,0.375,0.4375,1954,202
f1,nov,6261,26.11.2023,05:15:00,1.5,0.5,0.6875,1951,202
f1,nov,6262,26.11.2023,05:30:00,1.5625,0.625,0.75,1951,202
f1,nov,6263,26.11.2023,05:45:00,1.5625,0.625,0.75,1952,202
f1,nov,6264,26.11.2023,06:00:00,1.625,0.875,1.0625,1955,202
f1,nov,6265,26.11.2023,06:15:00,1.625,1.0625,1.25,1958,202
f1,nov,6266,26.11.2023,06:30:00,1.625,1.375,1.625,1960,202
f1,nov,6267,26.11.2023,06:45:00,1.625,1.375,1.625,1959,202
f1,nov,6268,26.11.2023,07:00:00,1.6875,1.4375,1.75,1959,202
f1,nov,6269,26.11.2023,07:15:00,1.75,1.375,1.75,1959,202
f1,nov,6270,26.11.2023,07:30:00,1.75,1.25,1.75,1959,202
f1,nov,6271,26.11.2023,07:45:00,1.75,1.4375,1.8125,1959,202
f1,nov,6272,26.11.2023,08:00:00,1.75,1.625,2,1959,202
f1,nov,6273,26.11.2023,08:15:00,1.8125,1.375,1.75,1959,202
f1,nov,6274,26.11.2023,08:30:00,1.8125,1.5625,2,1959,202
f1,nov,6275,26.11.2023,08:45:00,1.875,1.6875,2.25,1959,202
f1,nov,6276,26.11.2023,09:00:00,1.875,1.8125,2.25,1960,202
f1,nov,6277,26.11.2023,09:15:00,1.875,1.8125,2.1875,1960,202
f1,nov,6278,26.11.2023,09:30:00,1.875,1.75,2.25,1960,202
f1,nov,6279,26.11.2023,09:45:00,1.9375,2.5,3.125,1961,202
f1,nov,6280,26.11.2023,10:00:00,2,3,3.5,1962,202
f1,nov,6281,26.11.2023,10:15:00,2.0625,3.25,3.6875,1963,202
f1,nov,6282,26.11.2023,10:30:00,2.125,3.25,3.625,1963,202
f1,nov,6283,26.11.2023,10:45:00,2.25,3.375,3.75,1963,202
f1,nov,6284,26.11.2023,11:00:00,2.25,3.375,3.75,1964,202
f1,nov,6285,26.11.2023,11:15:00,2.375,3.625,4,1964,202
f1,nov,6286,26.11.2023,11:30:00,2.375,3.6875,4,1964,202
f1,nov,6287,26.11.2023,11:45:00,2.5,3.75,4,1965,202
f1,nov,6288,26.11.2023,12:00:00,2.5625,4.125,4.3125,1966,202
f1,nov,6289,26.11.2023,12:15:00,2.625,4.25,4.5,1966,202
f1,nov,6290,26.11.2023,12:30:00,2.75,4.3125,4.5,1966,202
f1,nov,6291,26.11.2023,12:45:00,2.8125,4.375,4.5625,1967,202
f1,nov,6292,26.11.2023,13:00:00,2.875,4.375,4.5625,1967,202
f1,nov,6293,26.11.2023,13:15:00,3,4.375,4.5625,1967,202
f1,nov,6294,26.11.2023,13:30:00,3,4.25,4.5,1967,202
f1,nov,6295,26.11.2023,13:45:00,3.125,4.25,4.5,1967,202
f1,nov,6296,26.11.2023,14:00:00,3.125,3.875,3.875,1969,202
f1,nov,6297,26.11.2023,14:15:00,3.1875,3.75,3.8125,1973,202
f1,nov,6298,26.11.2023,14:30:00,3.25,3.875,4.125,1979,202
f1,nov,6299,26.11.2023,14:45:00,3.25,3.875,4,1984,202
f1,nov,6300,26.11.2023,15:00:00,3.25,3.875,4.0625,1989,202
f1,nov,6301,26.11.2023,15:15:00,3.3125,3.75,4,1994,202
f1,nov,6302,26.11.2023,15:30:00,3.375,3.75,4,2018,202
f1,nov,6303,26.11.2023,15:45:00,3.375,3.75,3.875,2004,202
f1,nov,6304,26.11.2023,16:00:00,3.375,3.625,3.875,2005,202
f1,nov,6305,26.11.2023,16:15:00,3.375,3.625,3.875,2010,202
f1,nov,6306,26.11.2023,16:30:00,3.375,3.8125,4,2034,202
f1,nov,6307,26.11.2023,16:45:00,3.375,3.875,4,2063,202
f1,nov,6308,26.11.2023,17:00:00,3.4375,3.8125,3.9375,2096,202
f1,nov,6309,26.11.2023,17:15:00,3.4375,3.625,3.6875,2107,202
f1,nov,6310,26.11.2023,17:30:00,3.5,3.5,3.4375,2130,202
f1,nov,6311,26.11.2023,17:45:00,3.5,3.375,3.375,2142,202
f1,nov,6312,26.11.2023,18:00:00,3.5,3.25,3.125,2144,202
f1,nov,6313,26.11.2023,18:15:00,3.5,3.25,3.1875,2149,202
f1,nov,6314,26.11.2023,18:30:00,3.5,3.125,3,2151,202
f1,nov,6315,26.11.2023,18:45:00,3.5,3.125,3,2150,202
f1,nov,6316,26.11.2023,19:00:00,3.5,3.375,3.375,2154,202
f1,nov,6317,26.11.2023,19:15:00,3.5,3.4375,3.375,2164,202
f1,nov,6318,26.11.2023,19:30:00,3.5,3.4375,3.4375,2175,202
f1,nov,6319,26.11.2023,19:45:00,3.5,3.5,3.5,2176,202
f1,nov,6320,26.11.2023,20:00:00,3.5625,3.625,3.625,2182,202
f1,nov,6321,26.11.2023,20:15:00,3.5625,3.5,3.4375,2198,202
f1,nov,6322,26.11.2023,20:30:00,3.625,3.5,3.4375,2207,202
f1,nov,6323,26.11.2023,20:45:00,3.625,3.625,3.75,2226,202
f1,nov,6324,26.11.2023,21:00:00,3.625,3.5625,3.625,2257,202
f1,nov,6325,26.11.2023,21:15:00,3.625,3.625,3.625,2258,202
f1,nov,6326,26.11.2023,21:30:00,3.625,3.75,3.9375,2363,202
f1,nov,6327,26.11.2023,21:45:00,3.625,3.625,3.625,2347,202
f1,nov,6328,26.11.2023,22:00:00,3.625,3.5625,3.625,2333,202
f1,nov,6329,26.11.2023,22:15:00,3.625,3.5625,3.625,2314,202
f1,nov,6330,26.11.2023,22:30:00,3.625,3.625,3.75,2300,202
f1,nov,6331,26.11.2023,22:45:00,3.6875,3.75,4,2285,202
f1,nov,6332,26.11.2023,23:00:00,3.6875,3.875,4.1875,2275,202
f1,nov,6333,26.11.2023,23:15:00,3.75,3.875,4.125,2265,202
f1,nov,6334,26.11.2023,23:30:00,3.75,3.875,4.125,2257,202
f1,nov,6335,26.11.2023,23:45:00,3.75,3.75,3.875,2250,202
f1,nov,6336,27.11.2023,00:00:00,3.75,3.75,3.8125,2244,202
f1,nov,6337,27.11.2023,00:15:00,3.75,3.75,3.75,2239,202
f1,nov,6338,27.11.2023,00:30:00,3.75,3.75,3.75,2231,202
f1,nov,6339,27.11.2023,00:45:00,3.75,3.75,3.75,2226,202
f1,nov,6340,27.11.2023,01:00:00,3.75,3.75,3.875,2222,202
f1,nov,6341,27.11.2023,01:15:00,3.75,3.8125,3.875,2219,202
f1,nov,6342,27.11.2023,01:30:00,3.8125,3.875,3.9375,2220,202
f1,nov,6343,27.11.2023,01:45:00,3.8125,3.875,4,2218,202
f1,nov,6344,27.11.2023,02:00:00,3.875,3.875,3.875,2216,202
f1,nov,6345,27.11.2023,02:15:00,3.875,3.6875,3.6875,2212,202
f1,nov,6346,27.11.2023,02:30:00,3.875,3.5,3.5,2207,202
f1,nov,6347,27.11.2023,02:45:00,3.875,3.5,3.625,2203,202
f1,nov,6348,27.11.2023,03:00:00,3.875,3.5625,3.625,2200,202
f1,nov,6349,27.11.2023,03:15:00,3.875,3.3125,3.4375,2198,202
f1,nov,6350,27.11.2023,03:30:00,3.875,3.3125,3.375,2198,202
f1,nov,6351,27.11.2023,03:45:00,3.875,3.25,3.3125,2195,202
f1,nov,6352,27.11.2023,04:00:00,3.875,3.25,3.3125,2192,202
f1,nov,6353,27.11.2023,04:15:00,3.875,3,2.9375,2190,202
f1,nov,6354,27.11.2023,04:30:00,3.8125,2.625,2.6875,2185,202
f1,nov,6355,27.11.2023,04:45:00,3.75,2.625,2.75,2182,202
f1,nov,6356,27.11.2023,05:00:00,3.75,2.6875,2.875,2178,202
f1,nov,6357,27.11.2023,05:15:00,3.75,2.8125,3,2176,202
f1,nov,6358,27.11.2023,05:30:00,3.75,2.625,2.875,2174,202
f1,nov,6359,27.11.2023,05:45:00,3.75,2.625,2.875,2172,202
f1,nov,6360,27.11.2023,06:00:00,3.6875,2.75,3.0625,2170,202
f1,nov,6361,27.11.2023,06:15:00,3.6875,2.875,3.1875,2165,202
f1,nov,6362,27.11.2023,06:30:00,3.625,3,3.3125,2163,202
f1,nov,6363,27.11.2023,06:45:00,3.625,2.9375,3.1875,2160,202
f1,nov,6364,27.11.2023,07:00:00,3.625,2.875,3.125,2158,202
f1,nov,6365,27.11.2023,07:15:00,3.625,2.875,3.25,2155,202
f1,nov,6366,27.11.2023,07:30:00,3.625,2.625,3,2153,202
f1,nov,6367,27.11.2023,07:45:00,3.625,2.6875,3.125,2151,202
f1,nov,6368,27.11.2023,08:00:00,3.5625,2.75,3.1875,2150,202
f1,nov,6369,27.11.2023,08:15:00,3.5625,2.875,3.25,2147,202
f1,nov,6370,27.11.2023,08:30:00,3.5,3.125,3.5,2145,202
f1,nov,6371,27.11.2023,08:45:00,3.5,3.125,3.375,2144,202
f1,nov,6372,27.11.2023,09:00:00,3.5,3.125,3.4375,2141,202
f1,nov,6373,27.11.2023,09:15:00,3.5,3.375,3.75,2140,202
f1,nov,6374,27.11.2023,09:30:00,3.5625,3.5625,3.875,2139,202
f1,nov,6375,27.11.2023,09:45:00,3.5625,3.6875,3.9375,2137,202
f1,nov,6376,27.11.2023,10:00:00,3.625,3.875,4.125,2136,202
f1,nov,6377,27.11.2023,10:15:00,3.625,3.875,4.0625,2135,202
f1,nov,6378,27.11.2023,10:30:00,3.6875,4,4.1875,2134,202
f1,nov,6379,27.11.2023,10:45:00,3.75,3.9375,4.125,2131,202
f1,nov,6380,27.11.2023,11:00:00,3.75,3.9375,4.1875,2129,202
f1,nov,6381,27.11.2023,11:15:00,3.75,4.25,4.5,2129,202
f1,nov,6382,27.11.2023,11:30:00,3.8125,4.5,4.625,2128,202
f1,nov,6383,27.11.2023,11:45:00,3.875,4.5,4.625,2128,202
f1,nov,6384,27.11.2023,12:00:00,3.875,4.5,4.75,2128,202
f1,nov,6385,27.11.2023,12:15:00,4,4.75,4.875,2127,202
f1,nov,6386,27.11.2023,12:30:00,4,4.375,4.5625,2127,202
f1,nov,6387,27.11.2023,12:45:00,4.0625,4.25,4.625,2128,202
f1,nov,6388,27.11.2023,13:00:00,4.125,4.3125,4.75,2127,202
f1,nov,6389,27.11.2023,13:15:00,4.125,4.5,4.875,2126,202
f1,nov,6390,27.11.2023,13:30:00,4.125,4.625,5.125,2129,202
f1,nov,6391,27.11.2023,13:45:00,4.1875,4.5,4.8125,2195,202
f1,nov,6392,27.11.2023,14:00:00,4.25,4.4375,4.875,2206,202
f1,nov,6393,27.11.2023,14:15:00,4.25,4.5,4.875,2264,202
f1,nov,6394,27.11.2023,14:30:00,4.25,4.625,4.875,2416,202
f1,nov,6395,27.11.2023,14:45:00,4.3125,4.75,5,2475,202
f1,nov,6396,27.11.2023,15:00:00,4.375,4.75,5,2624,202
f1,nov,6397,27.11.2023,15:15:00,4.375,4.6875,4.875,2516,202
f1,nov,6398,27.11.2023,15:30:00,4.375,4.875,5.1875,2481,202
f1,nov,6399,27.11.2023,15:45:00,4.375,4.8125,5,2685,202
f1,nov,6400,27.11.2023,16:00:00,4.375,4.75,4.875,2618,202
f1,nov,6401,27.11.2023,16:15:00,4.4375,4.75,4.875,2634,202
f1,nov,6402,27.11.2023,16:30:00,4.4375,4.6875,4.875,2547,202
f1,nov,6403,27.11.2023,16:45:00,4.4375,4.5,4.6875,2489,202
f1,nov,6404,27.11.2023,17:00:00,4.4375,4.375,4.625,2444,202
f1,nov,6405,27.11.2023,17:15:00,4.375,4.375,4.625,2712,202
f1,nov,6406,27.11.2023,17:30:00,4.375,4.375,4.625,2580,202
f1,nov,6407,27.11.2023,17:45:00,4.375,4.5,4.75,2520,202
f1,nov,6408,27.11.2023,18:00:00,4.375,4.5,4.625,2513,202
f1,nov,6409,27.11.2023,18:15:00,4.375,4.4375,4.625,2534,202
f1,nov,6410,27.11.2023,18:30:00,4.375,4.25,4.4375,2519,202
f1,nov,6411,27.11.2023,18:45:00,4.375,4.25,4.4375,2498,202
f1,nov,6412,27.11.2023,19:00:00,4.375,4.25,4.4375,2467,202
f1,nov,6413,27.11.2023,19:15:00,4.375,4.125,4.25,2486,202
f1,nov,6414,27.11.2023,19:30:00,4.375,4.125,4.3125,2511,202
f1,nov,6415,27.11.2023,19:45:00,4.375,4.125,4.3125,2500,202
f1,nov,6416,27.11.2023,20:00:00,4.375,4.125,4.25,2483,202
f1,nov,6417,27.11.2023,20:15:00,4.375,3.75,4,2465,202
f1,nov,6418,27.11.2023,20:30:00,4.375,3.375,3.75,2442,202
f1,nov,6419,27.11.2023,20:45:00,4.375,3.625,3.9375,2426,202
f1,nov,6420,27.11.2023,21:00:00,4.3125,3.75,4.125,2414,202
f1,nov,6421,27.11.2023,21:15:00,4.3125,3.625,4,2390,202
f1,nov,6422,27.11.2023,21:30:00,4.3125,3.625,3.875,2374,202
f1,nov,6423,27.11.2023,21:45:00,4.25,3.0625,3.25,2358,202
f1,nov,6424,27.11.2023,22:00:00,4.25,3.1875,3.625,2343,202
f1,nov,6425,27.11.2023,22:15:00,4.25,3.375,3.6875,2339,202
f1,nov,6426,27.11.2023,22:30:00,4.1875,2.75,3.25,2325,202
f1,nov,6427,27.11.2023,22:45:00,4.125,2.5,3,2310,202
f1,nov,6428,27.11.2023,23:00:00,4.125,2.5,2.875,2298,202
f1,nov,6429,27.11.2023,23:15:00,4.0625,1.875,2.5,2287,202
f1,nov,6430,27.11.2023,23:30:00,4,2.125,2.625,2276,202
f1,nov,6431,27.11.2023,23:45:00,4,2.375,2.75,2267,202
f1,nov,6432,28.11.2023,00:00:00,4,2.5,2.875,2256,202
f1,nov,6433,28.11.2023,00:15:00,3.875,2.375,2.8125,2247,202
f1,nov,6434,28.11.2023,00:30:00,3.875,2.625,3,2240,202
f1,nov,6435,28.11.2023,00:45:00,3.875,2.625,3,2233,202
f1,nov,6436,28.11.2023,01:00:00,3.8125,2.5,2.9375,2231,202
f1,nov,6437,28.11.2023,01:15:00,3.75,1.75,2,2242,202
f1,nov,6438,28.11.2023,01:30:00,3.75,0.75,1,2238,202
f1,nov,6439,28.11.2023,01:45:00,3.6875,1.25,1.625,2235,202
f1,nov,6440,28.11.2023,02:00:00,3.625,0.75,1,2230,202
f1,nov,6441,28.11.2023,02:15:00,3.5625,0.25,0.75,2223,202
f1,nov,6442,28.11.2023,02:30:00,3.4375,0.0625,0.4375,2218,202
f1,nov,6443,28.11.2023,02:45:00,3.375,0.4375,1.375,2214,202
f1,nov,6444,28.11.2023,03:00:00,3.3125,0.1875,0.75,2211,202
f1,nov,6445,28.11.2023,03:15:00,3.25,-0.125,0.3125,2206,202
f1,nov,6446,28.11.2023,03:30:00,3.125,0.0625,0.625,2200,202
f1,nov,6447,28.11.2023,03:45:00,3.125,-0.125,0.5,2197,202
f1,nov,6448,28.11.2023,04:00:00,3,0,0.6875,2194,202
f1,nov,6449,28.11.2023,04:15:00,3,0.25,1,2191,202
f1,nov,6450,28.11.2023,04:30:00,2.875,0.125,0.75,2188,202
f1,nov,6451,28.11.2023,04:45:00,2.875,-0.125,0.625,2185,202
f1,nov,6452,28.11.2023,05:00:00,2.75,0.0625,0.875,2182,202
f1,nov,6453,28.11.2023,05:15:00,2.75,0.25,1.0625,2179,202
f1,nov,6454,28.11.2023,05:30:00,2.75,0.5,1.4375,2178,202
f1,nov,6455,28.11.2023,05:45:00,2.6875,0.4375,1.3125,2176,202
f1,nov,6456,28.11.2023,06:00:00,2.625,0.625,1.375,2174,202
f1,nov,6457,28.11.2023,06:15:00,2.625,0.75,1.3125,2171,202
f1,nov,6458,28.11.2023,06:30:00,2.625,1,1.6875,2170,202
f1,nov,6459,28.11.2023,06:45:00,2.625,1.25,1.875,2168,202
f1,nov,6460,28.11.2023,07:00:00,2.625,1.4375,1.875,2167,202
f1,nov,6461,28.11.2023,07:15:00,2.625,1.625,2.125,2167,202
f1,nov,6462,28.11.2023,07:30:00,2.625,1.5625,2,2171,202
f1,nov,6463,28.11.2023,07:45:00,2.625,1.5,2,2179,202
f1,nov,6464,28.11.2023,08:00:00,2.625,1.625,2,2179,202
f1,nov,6465,28.11.2023,08:15:00,2.625,1.375,1.75,2192,202
f1,nov,6466,28.11.2023,08:30:00,2.625,1.375,1.75,2196,202
